DateTime,AddedIPs,RemovedIPs
1666615923,3,0
1666616523,2,11
1666617124,4,0
1666617723,2,0
1666618324,2,0
1666619523,2,6
1666620122,2,1
1666621322,0,2
1666622522,6,1
1666623123,8,0
1666623722,1,1
1666624922,6,0
1666626123,4,5
1666626722,2,1
1666627322,1,0
1666628523,4,0
1666629123,5,0
1666629722,15,1
1666630322,1,0
1666630923,21,0
1666631523,5,1
1666632123,6,0
1666632724,86,0
1666633322,75,0
1666634522,59,3
1666635123,31,0
1666636322,26,1
1666637523,9,3
1666638723,2,2
1666639323,6,3
1666639924,6,0
1666641723,1,0
1666642323,12,0
1666642922,1,1
1666643523,2,0
1666644123,11,0
1666644722,2,0
1666645322,9,0
1666646524,13,0
1666647123,2,0
1666647723,5,0
1666648922,2,0
1666649523,3,0
1666650123,1,0
1666651322,1,1
1666652522,2,1
1666653123,1,0
1666653723,4,0
1666654323,1,0
1666655524,6,1
1666656123,6,0
1666656722,3,0
1666657323,6,0
1666658523,4,0
1666659723,1,0
1666660323,3,0
1666660924,0,1
1666661524,2,0
1666662123,1,0
1666663323,1,0
1666665722,6,1
1666666322,1,0
1666666923,1,0
1666668123,0,1
1666669322,4,2
1666670523,1,0
1666671123,0,1
1666672324,0,1
1666672923,1,6
1666674122,2,0
1666674722,0,1
1666675923,6,0
1666676522,3,3
1666677722,10,0
1666678923,24,0
1666680123,28,0
1666681322,2,2
1666681922,12,2
1666682523,27,0
1666683123,4,0
1666683723,14,2
1666684323,15,3
1666684922,2,6
1666685523,1,0
1666686123,7,0
1666686723,1,0
1666687323,0,1
1666687923,2,0
1666689123,2,0
1666690323,3,2
1666690923,3,0
1666692123,5,0
1666692722,3,10
1666693922,7,0
1666694523,0,1
1666695122,4,0
1666695722,3,0
1666696323,1,0
1666698722,1,1
1666699323,1,1
1666700522,1,0
1666701123,1,0
1666701722,2,0
1666702323,1,1
1666702922,10,1
1666704123,8,0
1666704723,2,0
1666705324,4,0
1666706523,4,1
1666707122,1,0
1666707723,4,0
1666709522,2,0
1666710123,1,0
1666711323,2,0
1666711923,3,2
1666712523,1,0
1666713122,1,0
1666713723,1,0
1666714922,1,0
1666716123,1,1
1666717924,2,1
1666719123,4,0
1666719722,2,0
1666720922,5,4
1666722123,10,1
1666722723,2,0
1666723922,2,0
1666725123,1,1
1666725722,1,0
1666726923,4,1
1666727522,2,0
1666728723,2,0
1666729323,0,2
1666730523,2,0
1666731123,2,0
1666731722,0,1
1666732922,3,2
1666733523,4,0
1666734722,1,0
1666735323,6,1
1666736522,4,0
1666737123,6,0
1666737723,4,0
1666738922,8,0
1666739523,2,0
1666740724,1,0
1666742524,5,0
1666743122,13,3
1666743723,76,0
1666744922,11,0
1666746122,18,0
1666747322,14,0
1666747924,5,0
1666748524,22,0
1666749123,2,0
1666749723,17,1
1666750323,3,0
1666750923,9,1
1666752123,11,0
1666753322,10,0
1666753923,1,0
1666754522,11,2
1666755123,6,0
1666755723,2,0
1666756923,7,0
1666758123,6,1
1666758724,57,0
1666759323,6,1
1666760524,14,0
1666761722,4,0
1666762324,39,1
1666762923,7,0
1666763523,14,0
1666764123,18,0
1666764723,2,0
1666765322,2,0
1666766523,40,6
1666767122,8,0
1666768323,4,0
1666768923,1,0
1666770123,13,4
1666770722,24,11
1666771322,36,0
1666772522,17,4
1666773722,12,5
1666774923,12,3
1666775523,6,0
1666776122,18,0
1666776724,7,0
1666777923,4,0
1666778523,1,0
1666779122,5,0
1666780324,27,9
1666780922,25,0
1666782123,34,0
1666782723,17,1
1666783322,43,0
1666783924,15,0
1666784523,14,0
1666785723,5,0
1666786922,21,1
1666788123,10,4
1666788724,19,0
1666789923,4,2
1666790523,8,0
1666791125,12,0
1666792322,11,0
1666792923,4,0
1666794723,10,0
1666795322,12,0
1666795923,1,1
1666796522,5,0
1666797722,3,5
1666798923,5,2
1666800122,5,15
1666801322,22,0
1666802522,3,1
1666803723,17,0
1666804923,8,1
1666805523,18,0
1666806123,5,1
1666806723,6,0
1666807322,1,1
1666809722,4,0
1666810922,1,0
1666811522,4,0
1666812123,3,1
1666813322,22,0
1666814523,3,1
1666815124,1,0
1666815723,3,4
1666816923,1,5
1666818123,14,3
1666818723,7,0
1666819323,5,0
1666820523,5,1
1666821723,2,0
1666822922,6,1
1666823523,6,2
1666824123,25,0
1666824723,4,0
1666825324,2,7
1666825924,3,0
1666826522,4,0
1666827124,5,0
1666827724,9,0
1666828323,9,0
1666828922,3,1
1666830123,3,0
1666831322,7,0
1666831922,2,2
1666832523,4,0
1666833124,1,1
1666834324,3,1
1666834924,26,4
1666835524,4,0
1666836123,3,3
1666836724,2,0
1666837324,6,0
1666837923,1,1
1666839123,1,7
1666839723,4,0
1666840324,0,1
1666840922,6,0
1666842124,2,3
1666843323,2,1
1666843924,3,2
1666844523,3,2
1666845124,1,3
1666845723,19,6
1666846925,3,4
1666848123,2,0
1666848723,1,0
1666849923,5,2
1666850523,3,0
1666851123,1,0
1666852324,2,0
1666853522,2,0
1666854122,8,0
1666854723,8,0
1666855323,3,4
1666856524,1,0
1666857124,3,0
1666857723,2,0
1666858324,3,1
1666858923,5,0
1666860123,3,0
1666860723,13,0
1666861324,1,0
1666861924,4,5
1666862523,8,0
1666863723,8,10
1666864323,11,1
1666865523,9,0
1666866124,2,0
1666866724,23,0
1666867923,23,1
1666869123,20,15
1666869723,15,0
1666870324,8,3
1666870924,6,2
1666872123,7,0
1666872723,2,0
1666873324,0,1
1666873924,6,4
1666874524,3,0
1666875723,6,0
1666876923,2,12
1666878124,5,0
1666878723,3,0
1666879323,2,0
1666879923,1,0
1666881123,3,0
1666882922,13,1
1666884123,6,0
1666884724,6,5
1666885922,5,3
1666886522,6,0
1666887724,2,2
1666888324,3,1
1666888923,18,0
1666889523,20,0
1666890123,3,0
1666891323,13,1
1666892523,13,1
1666893723,17,1
1666894323,13,1
1666894923,7,0
1666895525,3,1
1666896123,5,0
1666897324,7,0
1666897923,2,0
1666898524,4,0
1666899125,7,0
1666899723,4,0
1666900923,7,0
1666902124,1,0
1666902723,6,0
1666903324,3,0
1666903922,8,4
1666904523,8,0
1666905725,2,0
1666906923,6,0
1666907523,5,0
1666908123,8,0
1666908724,4,0
1666909323,8,0
1666910523,4,0
1666911723,1,0
1666912323,4,1
1666912923,3,0
1666913523,3,0
1666914123,2,0
1666914723,5,0
1666915323,1,0
1666915924,3,1
1666916524,1,0
1666917723,2,2
1666918923,4,0
1666920123,3,0
1666920725,3,0
1666921323,1,0
1666921922,1,0
1666922524,2,0
1666923722,5,0
1666924324,3,7
1666924923,6,0
1666925524,1,0
1666926123,6,0
1666928523,3,0
1666929123,3,1
1666929722,3,0
1666930923,2,1
1666932124,3,5
1666932723,2,0
1666933923,4,1
1666934523,9,0
1666935723,2,2
1666936323,3,2
1666936922,0,28
1666940522,5,5
1666941122,4,0
1666941723,1,5
1666942323,2,5
1666942923,1,0
1666944123,0,4
1666945323,1,0
1666945923,0,1
1666946523,1,0
1666948323,2,2
1666948923,0,2
1666950723,6,1
1666952522,13,13
1666953123,2,2
1666953722,2,0
1666954322,4,0
1666954923,0,1
