DateTime,AddedIPs,RemovedIPs
1666389722,1,0
1666392123,3,0
1666393922,1,3
1666394523,2,0
1666395723,3,13
1666396322,0,3
1666397523,3,3
1666398123,1,1
1666401122,4,1
1666402323,2,0
1666402923,3,1
1666403522,1,0
1666404122,1,0
1666405323,1,1
1666405924,5,6
1666406522,1,0
1666407723,2,0
1666408323,0,5
1666409523,6,1
1666410122,1,0
1666411323,1,0
1666413722,5,1
1666414322,2,2
1666415523,2,4
1666416722,1,0
1666417323,0,1
1666419122,0,1
1666420924,0,1
1666423323,0,8
1666424522,1,0
1666428122,4,0
1666429922,1,0
1666431723,0,1
1666434723,0,1
1666435322,0,5
1666436523,0,2
1666438923,1,2
1666440122,0,2
1666444324,2,0
1666444923,1,2
1666446722,0,1
1666447922,2,0
1666449123,0,1
1666449723,1,0
1666450323,1,3
1666452723,0,1
1666453323,0,1
1666455723,0,1
1666456923,0,1
1666459923,1,0
1666461723,1,0
1666462323,0,1
1666464123,1,1
1666464722,2,0
1666469522,0,1
1666471922,3,1
1666472522,0,1
1666473123,2,2
1666475523,0,1
1666477322,0,4
1666478522,1,14
1666479122,1,1
1666479723,7,0
1666480923,0,14
1666483324,3,0
1666485123,1,0
1666486322,3,6
1666487523,1,0
1666488122,0,1
1666489323,0,3
1666489922,1,1
1666491723,1,2
1666492324,1,10
1666494122,0,2
1666494723,4,0
1666495323,2,0
1666496522,6,1
1666497723,0,1
1666498922,2,5
1666500122,2,2
1666501323,0,3
1666502523,2,1
1666504323,1,1
1666507323,1,0
1666507922,1,0
1666508523,4,0
1666511523,1,0
1666512122,0,1
1666512723,0,1
1666513923,2,0
1666515123,1,0
1666517523,2,0
1666518123,0,1
1666519322,1,0
1666522322,2,1
1666524723,0,1
1666525922,0,1
1666529522,0,1
1666530724,0,2
1666531924,1,0
1666532522,0,1
1666534323,2,0
1666535522,1,0
1666537923,0,1
1666538523,0,4
1666539123,1,0
1666540323,1,1
1666542722,0,1
1666544522,0,1
1666546923,0,4
1666549323,1,0
1666549922,1,0
1666551122,2,0
1666552322,0,2
1666554722,1,0
1666555323,1,0
1666555922,0,1
1666559523,1,1
1666560723,1,0
1666561323,3,0
1666562522,0,6
1666563122,2,9
1666565523,10,1
1666566123,1,5
1666567322,1,2
1666567922,0,5
1666569123,7,2
1666571524,1,0
1666572124,0,1
1666574522,1,0
1666576922,2,2
1666578122,1,0
1666579322,1,0
1666580523,2,1
1666581722,1,1
1666584122,0,5
1666584722,1,0
1666585323,0,11
1666586523,1,5
1666588322,1,0
1666592522,1,0
1666593722,22,0
1666596723,0,1
1666598522,0,1
1666600323,0,1
1666601522,0,1
1666603922,0,4
1666604522,0,1
1666606322,3,0
1666607522,1,2
1666612922,1,0
1666614123,1,0
1666614724,1,0
1666618324,1,0
1666619523,1,0
1666620122,0,1
1666621322,1,0
1666622522,6,1
1666623722,0,1
1666624922,0,1
1666626722,0,1
1666629123,1,0
1666629722,0,1
1666630322,1,2
1666631523,2,3
1666632724,2,0
1666633922,2,0
1666635123,0,1
1666635722,0,3
1666637523,1,0
1666638723,5,1
1666639323,3,0
1666639924,1,0
1666641723,0,1
1666642323,1,0
1666645322,0,1
1666645923,1,0
1666646523,0,1
1666647723,0,1
1666648922,3,3
1666650123,1,1
1666651322,2,16
1666653123,1,3
1666654323,1,0
1666655524,0,1
1666656123,2,0
1666659123,2,0
1666659723,1,0
1666660323,0,1
1666661524,1,1
1666662122,0,3
1666662722,3,0
1666663923,1,1
1666664522,2,0
1666665722,2,1
1666666923,1,0
1666668123,1,0
1666669322,1,1
1666670523,1,0
1666671723,1,0
1666672324,40,0
1666673523,6,2
1666674122,1,0
1666675323,2,0
1666675923,0,11
1666677722,2,5
1666678323,0,4
1666679523,0,9
1666680722,5,1
1666681322,2,1
1666682523,1,1
1666683123,2,0
1666686123,1,1
1666686723,1,0
1666687323,0,4
1666687923,0,2
1666688523,1,0
1666689122,1,2
1666689723,0,1
1666690923,36,0
1666692722,1,0
1666694522,0,1
1666695722,1,0
1666700522,1,0
1666702323,1,2
1666702922,0,2
1666704723,1,1
1666706523,1,0
1666707723,2,2
1666711323,18,0
1666714323,0,1
1666716722,0,1
1666717923,2,7
1666723323,4,0
1666723922,0,3
1666729323,5,0
1666730523,1,0
1666734722,1,0
1666736522,1,4
1666737123,0,1
1666737723,2,1
1666738922,3,1
1666740123,2,0
1666742524,0,1
1666743122,1,3
1666743723,2,4
1666744922,0,2
1666745523,1,0
1666746122,2,0
1666747322,3,1
1666747924,1,0
1666749123,1,1
1666750923,0,3
1666752122,2,0
1666753322,1,3
1666753923,1,0
1666754522,1,0
1666755123,1,1
1666755723,0,2
1666756923,1,2
1666758123,0,4
1666759323,0,23
1666759923,0,8
1666760524,0,1
1666761722,1,2
1666762923,2,0
1666763523,0,2
1666765322,14,1
1666766523,0,1
1666768322,0,1
1666770123,0,1
1666771923,1,0
1666772522,2,0
1666773124,0,1
1666774923,2,2
1666775523,0,7
1666776724,1,0
1666777322,0,37
1666777923,0,1
1666778523,1,3
1666779722,2,0
1666780922,2,0
1666782123,1,0
1666783924,4,2
1666784523,0,2
1666785123,2,0
1666786922,1,1
1666787524,0,2
1666788723,1,0
1666792322,3,1
1666793523,0,2
1666794723,0,4
1666795923,0,1
1666797123,0,15
1666797722,1,0
1666798923,1,0
1666801322,2,1
1666802522,1,0
1666803123,0,2
1666803723,1,0
1666804323,1,0
1666804923,2,0
1666806123,1,1
1666808523,0,2
1666809124,0,2
1666809722,1,0
1666812123,2,0
1666813322,7,1
1666814523,1,3
1666816323,6,4
1666816923,5,0
1666818123,2,3
1666818723,0,1
1666819923,1,0
1666820523,0,1
1666821122,4,0
1666821723,1,0
1666822922,4,1
1666824123,3,6
1666824723,2,0
1666826522,1,1
1666828922,6,0
1666829523,2,0
1666830123,3,0
1666830724,1,0
1666831922,2,0
1666832523,6,0
1666833124,1,2
1666833723,1,0
1666834324,1,2
1666835524,5,0
1666836123,0,1
1666836724,3,1
1666837324,4,0
1666838523,4,0
1666839123,0,1
1666839723,3,1
1666840922,4,2
1666841524,1,0
1666843323,1,0
1666844523,2,1
1666845723,2,0
1666846925,0,3
1666848123,1,0
1666849323,50,6
1666849923,8,9
1666850523,2,0
1666852324,4,0
1666853522,1,0
1666854723,2,0
1666857723,1,7
1666861924,6,1
1666863723,38,0
1666864323,1,0
1666866124,3,0
1666866724,1,0
1666867923,0,1
1666868524,1,0
1666870324,0,2
1666872123,1,0
1666873324,0,1
1666875123,1,0
1666876324,2,1
1666877525,1,7
1666879323,1,0
1666880523,0,1
1666882323,1,0
1666883523,38,0
1666884724,0,2
1666886522,1,0
1666887123,1,1
1666890123,0,1
1666891323,1,1
1666891924,1,0
1666893123,1,0
1666894323,2,0
1666894923,1,0
1666896723,1,0
1666897923,0,1
1666898524,11,0
1666899125,0,6
1666899723,0,1
1666900923,2,0
1666901522,1,1
1666903324,0,6
1666905725,2,0
1666906324,1,0
1666907523,0,1
1666909323,0,3
1666911723,0,2
1666912923,1,0
1666914123,2,11
1666914723,5,0
1666915323,2,0
1666915924,2,6
1666917124,2,1
1666917723,1,9
1666919523,1,6
1666920123,1,1
1666920725,0,1
1666921922,2,5
1666923123,0,1
1666923722,0,1
1666924324,2,0
1666924923,2,1
1666925524,2,0
1666926723,2,2
1666927324,0,1
1666927924,0,1
1666928522,1,2
1666929722,3,0
1666930324,0,2
1666931524,1,12
1666932723,67,2
1666933322,1,0
1666934523,0,32
1666935723,1,0
1666937523,0,3
1666939323,0,1
1666939922,0,3
1666940522,1,0
1666941723,0,5
1666942323,1,0
1666945323,2,2
1666945923,0,4
1666946523,0,3
1666947122,2,13
1666948923,0,37
1666950123,35,0
1666951323,5,3
1666953123,2,0
1666954322,0,1
1666956122,1,0
1666957323,3,2
1666959723,0,3
1666960923,0,1
1666961523,0,1
1666963324,1,1
1666963923,0,1
1666964523,2,0
1666965122,0,7
1666966323,4,0
1666967524,0,3
1666968722,1,39
1666969324,1,0
1666970523,2,1
1666972323,1,0
1666972923,1,0
1666973524,2,0
1666974725,3,0
1666976523,0,6
1666977124,0,1
1666978923,1,0
1666980123,3,0
1666981323,0,2
1666981923,1,2
1666983123,0,1
1666983723,1,0
1666984923,0,1
1666986723,1,1
1666989125,0,1
1666990924,2,0
1666992123,4,0
1666992724,1,0
1666993924,2,1
1666995126,3,3
1666995724,1,0
1666998124,2,0
1666998724,3,0
1666999324,4,0
1667001124,5,13
1667002323,1,8
1667002923,0,1
1667003525,1,0
1667004124,4,1
1667007723,0,1
1667008925,1,0
1667009524,0,3
1667010725,2,1
1667011323,1,0
1667012523,11,1
1667013123,2,0
1667014325,4,3
1667014925,7,0
1667015524,3,1
1667016123,1,5
1667017323,0,1
1667018524,0,43
1667023323,0,3
1667026323,1,1
1667026923,1,0
1667027523,1,3
1667029923,60,2
1667032324,1,0
1667032923,0,1
1667033524,0,3
1667034122,1,1
1667035324,2,0
1667035923,1,37
1667036523,1,0
