DateTime,AddedIPs,RemovedIPs
1666747689,3,13
1666748066,45,34
1666748604,16,21
1666749144,13,21
1666749884,25,28
1666750165,17,22
1666750887,22,39
1666751364,17,27
1666752043,18,22
1666752384,22,18
1666753719,20,45
1666754207,62,66
1666755028,35,28
1666755386,16,21
1666756121,35,48
1666756764,27,24
1666757304,19,15
1666758043,42,30
1666758445,23,30
1666758986,25,20
1666759644,23,31
1666760169,7,14
1666760644,34,21
1666761266,30,29
1666762163,31,38
1666762765,33,45
1666763487,21,40
1666764014,11,11
1666764447,49,43
1666765404,47,35
1666765925,14,11
1666766128,28,32
1666767026,32,33
1666767906,25,25
1666768370,11,63
1666768768,36,33
1666769484,35,31
1666769885,13,17
1666770025,16,17
1666770627,23,15
1666771345,36,29
1666771928,15,9
1666772127,35,34
1666772648,2,0
1666772904,26,22
1666773565,36,30
1666773846,11,19
1666774285,25,38
1666774885,19,20
1666775430,17,28
1666776014,11,14
1666776027,26,18
1666777584,52,59
1666777928,11,17
1666779028,55,61
1666779890,44,40
1666779985,11,10
1666780644,22,25
1666781128,26,8
1666781772,13,15
1666782449,58,51
1666782970,4,19
1666783934,32,28
1666784547,60,69
1666785325,50,39
1666785846,11,19
1666786288,36,32
1666786887,16,19
1666787428,15,21
1666788012,15,40
1666788029,21,27
1666788329,11,12
1666789167,25,34
1666789958,12,20
1666790006,27,24
1666790728,43,39
1666791326,29,30
1666791849,13,11
1666792470,79,37
1666793004,21,21
1666793800,36,40
1666794449,42,26
1666794988,31,20
1666795968,51,44
1666796431,31,24
1666797084,44,31
1666797605,8,32
1666797886,22,32
1666798104,14,23
1666798707,23,18
1666799003,16,11
1666799812,43,37
1666800204,21,20
1666800683,18,17
1666801226,10,22
1666801968,34,30
1666802483,19,21
1666803026,18,13
1666803881,42,46
1666804324,1,0
1666804584,30,22
1666805484,31,25
1666806008,15,21
1666806146,20,15
1666806925,27,29
1666807648,24,29
1666808178,11,11
1666808846,31,41
1666809505,18,32
1666810369,35,49
1666810885,20,17
1666811431,21,16
1666812290,47,59
1666812865,22,35
1666814164,9,10
1666814363,60,63
1666814903,17,21
1666815447,16,26
1666816332,13,11
1666816883,59,43
1666817304,18,23
1666818285,46,41
1666818684,13,16
1666819404,15,26
1666820203,36,37
1666820546,15,24
1666821504,39,37
1666822360,15722,55
1666822763,8,18
1666823428,18,27
1666824281,29,29
1666824685,21,23
1666825231,25,19
1666825704,14,8
1666826443,25,14
1666826931,27,49
1666827266,10,10
1666828044,24,34
1666828566,12,7
1666828944,26,36
1666829543,29,16
1666830084,10,18
1666830766,21,29
1666831165,23,29
1666831643,10,31
1666832647,6,8
1666833084,51,57
1666833804,24,21
1666834601,31,32
1666835183,32,23
1666835784,24,24
1666836522,39,24
1666837286,40,21
1666837827,33,22
1666838407,13,6
1666838903,41,31
1666840044,37,46
1666840328,6,6
1666840764,19,32
1666841565,30,42
1666842288,47,37
1666842744,12,23
1666843284,15,20
1666844163,8,8
1666844364,42,41
1666845084,31,14
1666845744,24,13
1666846328,5,8
1666846403,33,28
1666847003,16,28
1666847483,28,13
1666848004,3,0
1666848287,55,34
1666848925,26,16
1666849583,28,11
1666850168,11,21
1666850484,35,37
1666850966,32,22
1666852124,65,45
1666852586,29,13
1666852944,11,12
1666853604,17,27
1666854009,11,10
1666854327,33,188
1666854928,25,14
1666855959,53,53
1666856167,2,21
1666856605,35,35
1666857846,17,15
1666858284,56,79
1666858884,27,22
1666859364,13,23
1666860049,24,32
1666860146,19,22
1666860567,17,18
1666861045,19,16
1666861968,50,37
1666862604,22,28
1666863144,22,17
1666863881,37,41
1666863988,10,12
1666864703,24,37
1666865483,26,29
1666866006,14,10
1666866384,21,28
1666867166,33,30
1666867969,29,57
1666868604,38,28
1666869328,28,32
1666869847,17,14
1666870284,46,35
1666870810,4,28
1666870887,22,16
1666871427,19,37
1666871766,11,22
1666872145,24,30
1666872984,33,27
1666873720,27,31
1666874547,155,39
1666875086,13,28
1666875611,11,17
1666876046,30,37
1666876647,23,21
1666877565,45,56
1666877904,33,42
1666878685,35,59
1666879485,34,47
1666880363,46,58
1666881085,26,36
1666881605,8,9
1666881863,32,35
1666882345,18,23
1666882643,9,16
1666883560,28,60
1666884144,18,27
1666884930,24,33
1666885450,15,29
1666885830,30,49
1666886368,5,12
1666886964,22,23
1666887647,30,28
1666887803,7,8
1666889242,39,55
1666889767,13,8
1666890447,29,37
1666891163,28,21
1666891961,28,36
1666892963,45,38
1666893504,24,31
1666894090,15,12
1666894227,28,31
1666894765,11,14
1666895304,14,23
1666896045,38,50
1666896686,24,23
1666897404,29,27
1666897930,11,13
1666898364,37,48
1666899028,21,27
1666899895,35,54
1666900365,24,35
1666901004,31,33
1666901799,17,16
1666902147,35,48
1666903165,41,55
1666903968,44,35
1666904545,22,26
1666905506,34,30
1666905847,12,12
1666906285,14,29
1666907003,31,24
1666907800,30,27
1666907843,27,24
1666908263,27,186
1666908866,19,16
1666909961,37,47
1666910547,27,17
1666911264,18,29
1666911847,19,19
1666912165,38,35
1666913428,34,37
1666914009,8,12
1666914085,11,22
1666915006,30,50
1666915647,24,33
1666916166,13,18
1666917204,67,52
1666917683,12,24
1666918334,12,16
1666919004,56,33
1666919663,33,30
1666920248,15,9
1666920326,26,22
1666920744,18,17
1666921644,37,39
1666922175,12,7
1666922545,33,42
1666923264,28,33
1666924129,42,52
1666924644,15,28
1666925183,31,22
1666926291,37,31
1666926564,30,26
1666927163,25,21
1666927764,67,22
1666928166,17,13
1666928184,27,14
1666928664,15,22
1666929324,27,26
1666929848,8,13
1666930367,41,29
1666930706,22,35
1666931364,25,21
1666931967,21,13
1666932244,13,12
1666932685,25,40
1666933403,28,35
1666934205,45,37
1666934906,45,38
1666935565,18,39
1666936088,15,10
1666936465,36,23
1666937426,42,58
1666938008,9,15
1666938144,31,35
1666938867,38,35
1666939645,39,22
1666939927,17,19
1666940246,30,14
1666940726,24,15
1666941564,35,44
1666942115,16,8
1666942404,42,33
1666943003,34,26
1666943726,30,27
1666944010,28,12
1666944519,36,64
1666944926,28,16
1666945464,18,20
1666946211,49,35
1666946968,40,37
1666947649,14,19
1666948122,40,30
1666948647,26,27
1666949245,22,25
1666950050,49,29
1666950503,28,29
1666950925,25,13
1666951463,19,23
1666952205,53,29
1666952543,13,15
1666953204,22,27
1666954329,13,15
1666954587,41,58
1666955067,22,20
1666955604,14,25
1666956286,40,42
1666956684,14,25
1666957405,30,24
1666958453,25,22
1666958545,37,36
1666959125,4,28
1666959564,32,38
1666960361,39,41
1666960466,10,10
1666961009,23,10
1666961370,12,16
1666962282,28,29
1666962503,25,14
1666963163,19,35
1666963829,21,22
1666964410,13,13
1666964783,36,41
1666965324,16,27
1666966046,30,32
1666966567,8,29
1666966943,38,33
1666967665,24,37
1666968518,35,34
1666969230,36,28
1666969883,45,16
1666970406,18,10
1666970429,31,19
1666971084,40,14
1666971803,20,20
1666972608,37,27
1666972944,41,21
1666974041,42,135
1666974490,23,0
1666974803,31,22
1666975343,32,17
1666976065,29,14
1666976415,14,9
1666976846,27,26
1666977564,28,28
1666978363,48,31
1666978947,36,32
1666979524,1,0
1666979964,38,39
1666980249,18,12
1666980684,35,33
1666981404,30,24
1666982441,49,48
1666983085,26,26
1666983803,29,18
1666984324,21,13
1666984706,42,34
1666985727,54,39
1666986249,20,9
1666986686,25,35
1666987344,36,28
1666988201,48,40
1666988650,5,18
1666989084,34,34
1666989803,22,21
1666990324,12,16
1666990345,20,15
1666991285,3,0
1666991487,33,51
1666992283,29,27
1666992744,17,17
1666993283,17,17
1666993826,13,28
1666994415,15,19
1666994485,24,34
1666994965,194,536
1666995626,14,23
1666996362,30,21
1666997004,21,30
1666997664,28,24
1666998246,10,10
1666998684,33,40
1666999226,17,18
1666999884,26,14
1667000168,9,15
1667000244,10,8
1667001025,27,29
1667001803,25,25
1667002329,16,12
1667002705,26,35
1667003286,3,17
1667003363,13,34
1667003844,21,12
1667004528,32,39
1667004925,26,22
1667005584,38,34
1667006680,43,46
1667007028,42,34
1667007746,29,21
1667008606,47,47
1667009727,73,65
1667010765,43,52
1667011283,27,17
1667011583,14,16
1667012304,23,30
1667012887,17,11
1667013383,43,44
1667014343,33,74
1667014808,10,12
1667014947,24,11
1667015547,19,24
1667016203,16,22
1667016727,11,8
1667017344,57,40
1667017928,1,27
1667018004,49,21
1667018682,53,27
1667019326,38,16
1667020283,39,37
1667020567,22,15
1667021003,30,22
1667021843,31,34
1667022762,49,47
1667023205,2,0
1667023286,28,30
1667023883,24,22
1667024690,37,39
1667025326,24,39
1667026043,21,19
1667026566,27,0
1667026829,31,33
1667028204,47,52
1667028733,16,38
1667028744,15,27
1667029403,23,31
1667030003,27,23
1667030681,29,39
1667030784,19,15
1667031805,46,36
1667032608,54,56
1667033488,33,47
1667034144,29,21
1667034727,16,13
1667035242,32,20
1667035763,27,50
1667035945,3,10
1667036922,36,27
1667037745,45,42
1667038528,42,34
1667039050,22,9
