DateTime,AddedIPs,RemovedIPs
1666619524,2,0
1666620285,1,2
1666621000,3,1
1666621927,3,0
1666622648,1,1
1666623605,1,0
1666624327,4,2
1666625049,1,0
1666625768,0,2
1666626485,1,0
1666627211,2,2
1666627925,1,0
1666628647,0,1
1666629611,3,4
1666630573,0,3
1666631526,2,0
1666632524,2,5
1666633491,2,0
1666634166,2,0
1666635168,2,0
1666635881,1,1
1666636810,3,1
1666637527,2,1
1666638283,2,3
1666639010,1,2
1666639737,1,0
1666640690,3,3
1666641403,0,1
1666642331,1,0
1666643052,1,1
1666643768,3,0
1666644486,0,3
1666645448,4,0
1666646165,1,3
1666647125,3,0
1666647886,1,2
1666648612,1,3
1666649322,3,0
1666650284,3,3
1666651014,2,0
1666651961,2,2
1666652682,4,0
1666653367,0,1
1666654090,1,6
1666655083,1,0
1666655805,4,0
1666656770,4,4
1666657450,3,2
1666658168,1,2
1666659132,1,1
1666659884,3,4
1666660600,1,4
1666661287,4,11
1666662006,0,5
1666662729,6,2
1666663447,1,5
1666664167,10,2
1666664889,3,6
1666665613,4,0
1666666566,3,2
1666667531,4,5
1666668284,3,4
1666669006,1,3
1666669930,3,2
1666670681,2,0
1666671401,2,8
1666672133,5,2
1666672842,1,0
1666673773,4,3
1666674730,1,1
1666675448,2,0
1666676168,3,2
1666677852,1,1
1666678568,2,0
1666679529,1,0
1666680250,1,0
1666680967,3,2
1666681931,5,1
1666682652,0,2
1666683612,2,2
1666684365,1,0
1666685051,3,1
1666686008,0,1
1666686731,1,0
1666687486,2,1
1666688168,2,0
1666689653,2,5
1666690325,2,1
1666691049,4,1
1666691770,2,0
1666692487,2,2
1666693487,2,2
1666694201,2,1
1666694891,2,2
1666695889,3,0
1666696600,2,1
1666698280,2,2
1666699220,0,1
1666699926,1,0
1666700892,4,2
1666701881,3,2
1666702847,1,1
1666703560,1,2
1666704285,1,0
1666705010,3,2
1666705969,1,1
1666707608,1,0
1666708604,2,1
1666709331,2,3
1666710282,4,1
1666710966,1,0
1666711690,2,1
1666712690,3,0
1666713400,3,2
1666714122,1,0
1666714806,1,0
1666715525,2,0
1666717688,5,3
1666718411,1,3
1666719404,5,2
1666720362,3,0
1666721047,2,1
1666721802,3,4
1666722531,2,1
1666723240,0,4
1666723925,4,0
1666724650,1,5
1666725370,2,0
1666726850,0,3
1666727531,0,1
1666728251,1,5
1666728966,1,2
1666729927,1,2
1666730684,1,3
