DateTime,AddedIPs,RemovedIPs
1666041846,9,11
1666044024,10,12
1666045929,12,10
1666047880,9,8
1666049806,6,6
1666051684,14,7
1666053640,11,7
1666055528,16,10
1666057487,4,15
1666059407,10,8
1666061320,10,14
1666063446,13,10
1666065623,11,6
1666067769,11,29
1666069959,11,22
1666071914,16,22
1666073764,15,0
1666075683,20,17
1666077609,16,13
1666079531,20,14
1666081484,21,17
1666083363,18,11
1666085566,13,20
1666087483,17,11
1666089377,14,7
1666091563,9,13
1666093444,8,15
1666095403,13,14
1666097524,18,9
1666099486,13,12
1666101366,15,7
1666103527,14,16
1666105447,10,12
1666107368,20,11
1666109320,25,5
1666111206,18,12
1666113160,14,10
1666115286,12,10
1666117240,9,8
1666119164,14,17
1666121087,11,18
1666122999,13,10
1666125124,18,6
1666127083,13,17
1666128967,20,15
1666131160,12,27
1666133082,17,15
1666134999,23,12
1666137166,18,9
1666139046,21,12
1666140966,14,13
1666142884,11,15
1666144822,14,12
1666146969,16,9
1666149126,17,12
1666151292,10,8
1666153247,11,17
1666155171,23,10
1666157045,11,13
1666159011,23,16
1666161163,15,10
1666163082,19,12
1666165009,20,11
1666167145,24,15
1666169046,21,14
1666171205,14,12
1666173169,14,18
1666175080,20,9
1666177256,25,13
1666179159,23,13
1666181047,18,23
1666182966,16,16
1666185160,15,31
1666187322,18,21
1666189204,14,16
1666191168,18,10
1666193044,14,0
1666195008,18,22
1666196928,11,0
1666198858,23,9
1666201007,18,12
1666203159,22,35
1666205081,13,6
1666206966,14,7
1666208886,13,0
1666210841,19,13
1666212768,18,7
1666214887,10,16
1666216818,10,15
1666218759,15,8
1666220649,7,14
1666222564,16,9
1666224764,13,14
1666226644,13,11
1666228571,10,7
1666230518,22,15
1666232449,9,13
1666234327,23,12
1666236286,12,15
1666238406,17,13
1666240328,14,15
1666242244,15,17
1666244210,17,28
1666246324,16,0
1666248486,26,18
1666250443,16,15
1666252328,13,17
1666254287,13,13
1666256430,18,41
1666258568,12,14
1666260523,13,15
1666262687,15,8
1666264564,16,17
1666266765,13,15
1666268647,12,9
1666270564,6,8
1666272724,13,10
1666274680,12,6
1666276807,11,13
1666278729,13,17
1666280680,20,18
1666282564,10,13
1666284730,14,9
1666286649,12,8
