DateTime,AddedIPs,RemovedIPs
1651628197,490,483
1651720329,472,484
1651813214,480,473
1651906095,470,471
1651998257,480,477
1652089455,250,244
1652090410,220,238
1652181400,250,250
1652183296,239,225
1652274254,250,246
1652275476,239,247
1652366170,250,244
1652367135,231,239
1652458574,248,242
1652459293,235,243
1652550950,477,473
1652643154,248,250
1652643617,232,233
1652736042,479,475
1652827695,474,478
1652919615,464,483
1653011081,475,460
1653103690,467,470
1653195616,482,468
1653288737,463,482
1653380897,476,463
1653473085,424,487
1653564492,489,420
1653657610,486,489
1653750495,479,480
1653842169,488,484
1653935052,479,489
1654026768,480,480
1654119618,488,478
1654210808,250,246
1654211078,228,232
1654304686,464,477
1654397567,268,454
1654488972,233,255
1654584046,298,253
1654678814,233,307
1654770730,218,232
1654863138,227,212
1654954839,214,210
1655046743,182,193
1655138451,170,194
1655230739,187,166
1655322765,183,171
1655414176,490,244
1655506096,474,480
1655597528,482,479
1655690446,479,477
1655782571,473,478
1655874047,478,473
1655967169,473,481
1656059827,475,474
1656151976,471,469
1656244335,483,477
1656336015,471,485
1656428206,481,473
1656519854,250,239
1656520128,239,242
1656612733,484,485
1656705882,484,489
1656797782,488,482
1656890173,483,486
1656982336,474,481
1657074735,480,472
1657167398,480,482
1657259798,473,476
1657352652,469,475
1657445065,481,473
1657536980,479,484
1657629886,477,479
1657723454,489,481
1657815200,477,482
1657908012,478,477
1658000650,463,469
1658092844,474,463
1658185239,474,475
1658277156,475,480
1658369060,472,469
1658460731,475,477
1658552917,474,473
1658644600,468,471
1658736494,467,474
1658828172,250,240
1658828680,211,222
1658919618,250,239
1658920836,219,223
1659011299,250,244
1659012739,231,231
1659102736,248,246
1659103687,230,234
1659193930,244,246
1659195857,229,225
1659286112,234,242
1659287530,230,237
1659379000,250,227
1659379927,233,236
1659471158,250,247
1659472328,238,242
1659563286,250,248
1659564012,230,235
1659655720,479,476
1659748360,474,475
1659840018,473,483
1659932656,470,471
1660024893,483,471
1660116970,482,485
1660208453,479,479
1660300580,480,483
1660392764,479,475
1660484414,469,476
1660576573,473,471
1660669003,480,480
1660759928,464,467
1660852093,487,479
1660944012,485,489
1661036169,476,473
1661128846,470,477
1661221246,471,470
1661313641,476,478
1661406041,478,475
1661498169,478,482
1661589403,473,471
1661681543,471,467
1661772734,454,464
1661864176,459,456
1661956336,469,469
1662049237,476,468
1662141403,433,440
1662233081,454,467
1662325219,451,443
1662417163,460,455
1662509562,408,472
1662601938,463,415
1662693373,467,462
1662785778,475,467
1662878444,452,464
1662971237,447,438
1663060273,469,456
1663157296,465,467
1663252630,454,465
1663347852,466,459
1663438614,475,471
1663530048,463,467
1663621390,475,464
1663712448,467,481
1663804370,463,453
1663895810,459,471
1663988433,455,456
1664080330,472,465
1664173245,461,480
1664265409,467,457
1664287225,410,0
1664322017,459,4
1664364294,453,386
1664413999,480,923
1664464373,451,461
1664523619,455,465
1664583169,472,456
1664642410,465,458
1664701690,452,474
1664750923,465,452
1664800089,451,462
1664859164,479,466
1664918670,465,449
1664977458,466,484
1665036261,463,462
1665116175,480,471
1665206892,483,963
1665276289,484,0
1665335778,472,485
1665385260,459,459
1665426970,346,484
1665486049,464,449
1665554663,467,354
1665596888,454,464
1665638939,468,2
1665689298,464,912
1665758716,468,468
1665827813,445,465
1665877483,468,464
1665969370,448,916
1665987139,426,3
1666036575,428,9
1666095856,467,834
1666164729,466,456
1666245170,470,466
1666326262,477,477
1666419158,476,947
1666441492,439,0
1666533895,441,913
1666555730,478,0
1666615974,471,0
1666685574,477,920
1666736177,465,463
1666817093,471,472
1666909452,456,928
1666913569,319,1
1667005723,250,329
1667006181,223,463
1667023210,172,0
1667023974,209,3
