DateTime,AddedIPs,RemovedIPs
1666182123,0,1
1666182723,1,0
1666183322,2,0
1666185123,0,1
1666186923,1,0
1666188723,0,3
1666189923,2,0
1666190522,1,0
1666191723,2,1
1666195923,0,1
1666196523,0,3
1666197724,0,1
1666204923,1,0
1666206122,1,1
1666206722,1,0
1666208524,2,0
1666209123,2,0
1666209722,3,0
1666210922,1,0
1666215723,0,22
1666216922,1,0
1666219324,1,0
1666220523,0,2
1666221722,4,0
1666223523,1,2
1666224722,2,0
1666225322,60,0
1666225923,1,5
1666228322,5,2
1666230723,1,0
1666232523,0,11
1666234323,1,0
1666236723,1,1
1666237323,1,0
1666240922,1,0
1666241524,1,0
1666243322,1,0
1666248123,0,21
1666255323,1,0
1666257123,2,0
1666257722,1,1
1666258923,2,0
1666260723,1,0
1666270922,1,0
1666273323,2,0
1666278122,1,0
1666278723,1,0
1666281123,1,0
1666284722,1,0
1666289523,1,0
1666294923,2,1
1666296123,2,0
1666299123,5,1
1666299722,5,1
1666300923,3,0
1666302723,7,3
1666303322,1,2
1666303923,1,0
1666304525,0,2
1666305124,2,0
1666306922,3,0
1666307523,1,26
1666309323,3,0
1666309923,0,6
1666312323,1,0
1666312923,0,2
1666313523,1,0
1666314122,1,0
1666314722,0,4
1666315924,0,3
1666317722,3,1
1666318922,1,0
1666320723,0,6
1666321322,1,1
1666321922,0,37
1666322523,1,3
1666323723,2,4
1666324923,3,0
1666329123,1,0
1666330922,0,1
1666332123,0,3
1666334523,0,11
1666336323,0,1
1666337523,23,2
1666339923,1,0
1666340522,0,1
1666342322,0,7
1666344123,0,3
1666345922,2,2
1666349522,1,0
1666350722,3,0
1666351322,0,1
1666352522,2,0
1666353722,1,0
1666354323,1,0
1666359722,1,1
1666360323,1,0
1666360922,3,0
1666362122,0,2
1666365722,1,0
1666366923,1,1
1666367522,1,0
1666368722,0,1
1666369322,2,0
1666370523,2,0
1666372923,1,0
1666376523,0,5
1666377723,2,0
1666378322,1,1
1666380123,3,1
1666384323,0,5
1666384923,1,0
1666385522,0,2
1666386123,0,1
1666387923,0,1
1666389722,1,1
1666392123,0,3
1666393922,1,1
1666394523,1,0
1666395723,1,3
1666396322,0,2
1666397523,3,0
1666398123,1,5
1666401122,3,0
1666402323,2,0
1666402923,2,0
1666405323,0,4
1666405924,3,4
1666407723,2,3
1666409523,3,0
1666411923,0,2
1666413722,4,0
1666414322,2,0
1666415523,2,3
1666416722,1,0
1666417323,0,2
1666419122,0,3
1666421522,0,1
1666423922,0,1
1666424522,1,1
1666428122,2,0
1666435322,0,4
1666438923,1,0
1666444324,1,0
1666444923,1,0
1666447922,2,0
1666449723,1,0
1666450323,1,0
1666453924,0,1
1666459323,0,7
1666459923,1,3
1666461122,0,1
1666461723,1,6
1666464123,1,0
1666464722,2,0
1666466522,0,1
1666471922,2,0
1666473123,2,0
1666475523,0,1
1666476123,0,3
1666479122,1,0
1666479723,5,0
1666483324,3,0
1666485123,1,0
1666486322,1,1
1666489922,1,0
1666491723,1,1
1666494723,1,0
1666495323,2,0
1666496522,3,0
1666497723,0,1
1666498922,2,0
1666500122,2,0
1666502523,1,0
1666504323,1,3
1666504923,0,2
1666507323,1,7
1666507922,1,2
1666508523,2,0
1666510922,0,13
1666511523,1,0
1666512122,0,1
1666513923,2,0
1666515123,1,3
1666517523,1,0
1666518123,0,13
1666519322,1,0
1666520523,0,1
1666524723,0,1
1666527722,0,1
1666529522,0,7
1666530724,0,3
1666531322,0,9
1666531924,0,17
1666532522,0,2
1666534323,0,1
1666535522,1,0
1666538523,0,1
1666539123,1,1
1666539723,0,3
1666540323,0,1
1666541522,0,2
1666543322,0,1
1666544522,0,1
1666545122,0,2
1666546923,0,2
1666548722,0,1
1666549323,1,2
1666549922,1,0
1666550523,0,11
1666551122,2,0
1666552322,0,2
1666554122,0,6
1666555922,0,4
1666557124,0,3
1666559523,1,2
1666560723,1,9
1666561323,2,3
1666562522,0,4
1666563122,1,6
1666565523,7,1
1666566123,0,7
1666567322,1,5
1666567922,0,3
1666569123,5,5
1666571524,0,6
1666572124,0,4
1666573323,0,10
1666574522,0,11
1666576922,1,14
1666578122,1,13
1666579322,0,3
1666580523,2,2
1666581722,0,12
1666582324,0,1
1666584122,0,3
1666584722,1,0
1666585323,0,19
1666586523,0,5
1666587722,0,2
1666588322,0,3
1666590122,0,2
1666592522,1,3
1666593722,16,1
1666594922,0,1
1666595522,0,1
1666596122,0,1
1666600323,0,4
1666603323,0,2
1666603922,0,6
1666606322,1,0
1666607522,0,1
1666610522,0,3
1666611723,0,2
1666614123,1,0
1666617722,0,5
1666618324,1,0
1666621322,1,0
1666622522,6,0
1666626123,0,1
1666626722,0,7
1666629123,1,0
1666631523,2,0
1666632724,0,2
1666633922,2,0
1666634522,0,2
1666635722,0,4
1666636322,0,1
1666637523,0,1
1666638723,1,1
1666639323,2,0
1666639924,1,1
1666641723,0,5
1666642323,1,6
1666643523,0,1
1666645322,0,1
1666645923,1,0
1666648922,1,2
1666654323,1,1
1666655524,0,1
1666656123,1,0
1666657924,0,1
1666659123,0,1
1666661524,1,0
1666662722,1,0
1666663923,0,1
1666664522,1,1
1666665722,0,14
1666668123,1,0
1666669322,1,0
1666670523,1,5
1666671123,0,5
1666672324,34,8
1666673523,5,0
1666674122,1,0
1666675323,1,1
1666675923,0,1
1666676522,0,1
1666677722,2,0
1666680722,2,0
1666681322,1,0
1666682523,1,2
1666683123,1,0
1666686123,1,0
1666686723,1,0
1666688523,1,1
1666689122,0,2
1666689723,0,13
1666690923,32,0
1666692722,0,2
1666696922,0,1
1666700522,1,0
1666706523,1,0
1666711323,13,0
1666714323,0,1
1666717923,2,0
1666726923,0,1
1666729323,5,0
1666730523,1,0
1666732323,0,2
1666732922,0,1
1666737723,1,0
1666740123,1,0
1666741323,0,1
1666743122,0,6
1666743723,1,0
1666747322,2,2
1666747924,1,0
1666749123,1,1
1666752122,1,0
1666753322,0,7
1666755123,1,0
1666756923,0,1
1666762923,1,0
1666765322,11,2
1666771923,1,0
1666772522,2,0
1666774923,1,0
1666776724,1,0
1666778523,1,0
1666779722,2,0
1666780922,2,0
1666782123,1,0
1666783924,3,0
1666784523,0,2
1666786322,0,7
1666786922,1,0
1666788723,1,0
1666790523,0,4
1666792322,1,0
1666792923,0,1
1666795923,0,8
1666797722,1,0
1666798923,1,0
1666801322,1,0
1666803723,1,0
1666804323,1,0
1666804923,2,0
1666806123,1,0
1666809722,1,0
1666813322,3,7
1666814523,1,0
1666816323,4,1
1666816923,4,0
1666818123,1,0
1666819923,1,0
1666821122,3,3
1666821723,1,0
1666822922,2,4
1666824123,0,2
1666826522,1,11
1666828922,4,1
1666830123,2,25
1666830724,0,5
1666831922,1,1
1666832523,3,0
1666833124,1,0
1666834324,0,3
1666835524,4,0
1666836724,2,0
1666837324,3,0
1666838523,3,0
1666839723,2,0
1666840922,3,5
1666844523,1,4
1666845723,2,0
1666846322,0,1
1666846925,0,9
1666848123,1,1
1666849323,44,0
1666849923,6,2
1666850523,1,2
1666852324,3,0
1666853522,1,0
1666854723,2,0
1666857723,0,2
1666858923,0,1
1666860123,0,2
1666861924,2,1
1666863723,30,0
1666864323,1,0
1666866124,2,0
1666869123,0,1
1666875123,0,6
1666876324,1,4
1666876923,0,2
1666877525,1,0
1666879323,1,0
1666882323,1,0
1666883523,27,0
1666886522,1,0
1666887123,0,1
1666889523,0,2
1666891924,1,0
1666894923,1,0
1666898524,10,0
1666900324,0,5
1666900923,1,1
1666901522,1,2
1666902723,0,12
1666904523,0,3
1666905725,1,0
1666906324,0,1
1666911123,0,1
1666912923,1,0
1666914123,2,13
1666914723,3,0
1666915323,1,1
1666915924,2,0
1666916524,0,1
1666917124,2,0
1666917723,1,0
1666919523,0,1
1666920123,1,0
1666921922,1,0
1666923123,0,1
1666924324,2,0
1666924923,2,3
1666926723,1,0
1666927924,0,3
1666928522,1,0
1666929722,1,0
1666932723,58,1
1666933322,1,0
1666934523,0,4
1666935723,1,0
1666941723,0,8
1666942323,1,0
1666945323,2,0
1666950123,21,0
1666951323,3,0
1666953123,2,0
1666953722,0,4
1666954322,0,1
1666957323,0,3
1666963324,0,1
1666964523,2,0
1666967524,0,1
1666968722,1,0
1666969324,1,0
1666972323,1,0
1666972923,1,0
1666973524,1,0
1666974124,0,1
1666974725,3,0
1666975323,0,1
1666978923,1,0
1666981923,1,1
1666982523,0,1
1666987324,0,1
1666990924,1,1
1666992123,3,1
1666993924,1,1
1666995126,2,3
1666996325,0,9
1666998724,1,10
1666999324,3,2
1667001124,3,0
1667002323,1,0
1667003525,0,4
1667004124,3,2
1667005923,0,1
1667010725,0,8
1667011323,1,0
1667012523,6,0
1667013123,1,0
1667014325,2,1
1667014925,5,0
1667015524,1,0
1667017323,0,2
1667018524,0,1
1667020323,0,1
1667026923,1,0
1667027523,1,0
1667029923,38,1
1667032324,1,0
1667034122,1,0
1667035324,2,0
1667035923,1,0
1667036523,1,1
