DateTime,AddedIPs,RemovedIPs
1666619524,2,7
1666620285,1,10
1666621000,3,0
1666621927,4,10
1666622648,1,1
1666623605,1,2
1666624327,5,2
1666625049,1,2
1666626485,1,3
1666627211,2,3
1666627925,1,0
1666628647,0,3
1666629611,3,3
1666631526,3,1
1666632524,2,4
1666633491,2,3
1666634166,2,0
1666635168,2,4
1666635881,3,4
1666636810,3,1
1666637527,2,0
1666638283,2,0
1666639010,1,1
1666639737,1,3
1666640690,4,3
1666641403,1,3
1666642331,1,0
1666643052,1,1
1666643768,3,0
1666644486,1,2
1666645448,4,6
1666646165,1,2
1666647125,3,5
1666647886,2,4
1666648612,1,1
1666649322,5,2
1666650284,3,5
1666651014,2,1
1666651961,2,1
1666652682,4,3
1666653367,0,4
1666654090,1,2
1666655083,1,5
1666655805,4,0
1666656770,5,7
1666657450,3,0
1666658168,1,4
1666659132,2,3
1666659884,3,5
1666660600,1,1
1666661287,4,10
1666662006,0,5
1666662729,6,0
1666663447,1,9
1666664167,10,9
1666664889,3,2
1666665613,4,6
1666666566,3,6
1666667531,4,4
1666668284,3,1
1666669006,1,1
1666669930,3,2
1666670681,3,8
1666671401,3,3
1666672133,5,4
1666672842,1,0
1666673773,4,0
1666674730,1,2
1666675448,2,2
1666676168,3,0
1666677852,1,2
1666678568,2,0
1666679529,1,0
1666680250,1,0
1666680967,4,0
1666681931,5,2
1666683612,2,5
1666684365,3,1
1666685051,3,0
1666686008,0,4
1666686731,1,0
1666687486,2,1
1666688168,2,2
1666689653,3,1
1666690325,2,1
1666691049,4,3
1666691770,2,5
1666692487,3,1
1666693487,2,1
1666694201,2,0
1666694891,2,3
1666695889,3,1
1666696600,2,0
1666698280,2,2
1666699220,0,1
1666699926,1,5
1666700892,4,2
1666701881,3,0
1666702847,2,2
1666703560,2,0
1666704285,1,0
1666705010,3,2
1666705969,1,0
1666706687,0,3
1666707608,1,0
1666708604,2,1
1666709331,2,1
1666710282,4,1
1666710966,2,2
1666711690,2,1
1666712690,4,4
1666713400,3,2
1666714122,1,2
1666714806,2,1
1666715525,3,0
1666716249,0,3
1666717688,5,2
1666718411,1,2
1666719404,5,1
1666720362,3,4
1666721047,2,0
1666721802,3,8
1666722531,2,5
1666723925,4,4
1666724650,1,2
1666725370,3,14
1666726093,0,3
1666727531,0,3
1666728251,1,0
1666728966,3,1
1666729927,1,4
1666730684,1,5
1666732371,1,3
1666733080,3,4
1666734048,2,6
1666734729,2,0
1666735452,1,5
1666736168,3,0
1666737170,1,3
1666738610,1,2
1666739532,2,2
1666740281,0,5
1666740967,3,4
1666741927,2,5
1666742648,7,6
1666743368,1,0
1666744364,4,4
1666745046,2,0
1666745766,0,5
1666746521,2,3
1666747243,3,4
1666748202,3,15
1666748923,2,0
1666749887,3,10
1666750566,9,0
1666751560,4,7
1666752250,2,4
1666752966,7,7
1666753724,6,2
1666754648,3,2
1666755606,2,6
1666756325,5,5
1666757049,0,4
1666757766,3,0
1666758529,1,5
1666759241,2,7
1666760172,3,0
1666760886,3,0
1666761605,2,4
1666762325,3,0
1666763046,1,3
1666764017,2,1
1666764968,5,0
1666765930,0,1
1666766648,5,6
1666767367,1,1
1666768375,5,1
1666769887,1,7
1666770765,4,0
1666771486,2,2
1666772216,2,0
1666773161,2,0
1666773850,2,1
1666774565,2,0
1666775559,1,0
1666776523,7,4
1666777210,3,0
1666777931,0,1
1666778647,3,1
1666779609,3,2
1666780360,4,2
1666781327,2,2
1666782009,4,1
1666782725,2,1
1666783481,1,2
1666784409,2,0
1666785130,4,0
1666786566,1,0
1666787561,2,4
1666788282,0,4
1666789250,2,0
1666789962,1,1
1666790929,1,3
1666791852,0,2
1666792609,3,1
1666793319,1,0
1666794010,0,5
1666794725,2,0
1666795446,0,2
1666796407,0,1
1666797170,0,1
1666797889,1,0
1666798569,4,0
1666799288,2,1
1666800288,2,6
1666801001,4,1
1666801971,5,3
1666802682,4,0
1666803365,3,3
1666804330,5,2
1666805048,3,3
1666806012,1,2
1666807010,3,4
1666807721,3,0
1666808420,2,5
1666809126,2,4
1666809850,2,2
1666810565,2,2
1666811575,9,1
1666812292,2,2
1666813002,1,2
1666813686,1,2
1666814452,2,1
1666815406,2,4
1666816335,3,3
1666817084,2,3
1666817812,2,2
1666818489,2,6
1666819491,1,6
1666820206,1,0
1666821129,4,4
1666821848,0,6
1666822568,4,1
1666823572,2,2
1666824284,3,3
1666825205,3,4
1666825970,0,2
1666827644,0,2
1666828569,2,4
1666829530,2,6
1666830285,2,7
1666830966,3,2
1666831685,1,0
1666832416,3,4
1666833165,4,3
1666833884,2,0
1666834604,5,13
1666835330,2,6
1666836054,2,0
1666836973,9,8
1666837969,6,5
1666838682,0,5
1666839622,5,5
1666840333,7,1
1666841046,0,1
1666842007,7,2
1666842728,7,4
1666843486,0,4
1666844166,3,3
1666845167,5,1
1666845882,2,0
1666846601,2,1
1666847529,1,2
1666848289,3,0
1666849003,1,0
1666849725,4,1
1666850691,2,2
1666851407,2,3
1666852127,3,0
1666852845,1,2
1666853525,1,0
1666854530,1,1
1666855455,5,4
1666856171,0,1
1666857132,1,3
1666857849,3,2
1666858503,1,6
1666859567,2,2
1666860525,3,0
1666861482,3,3
1666862405,5,2
1666863128,2,3
1666863883,1,1
1666864845,0,1
1666865560,0,2
1666866533,2,0
1666867249,1,0
1666867972,5,0
1666868683,0,2
1666869402,3,1
1666870365,2,2
1666871085,1,0
1666871768,1,0
1666872730,1,2
1666873451,0,4
1666874170,2,3
1666875132,1,1
1666875884,1,2
1666876566,4,3
1666877568,0,2
1666878976,1,0
1666879970,1,1
1666880651,4,2
1666881608,3,3
1666882327,1,1
1666883090,2,1
1666883767,2,0
1666884727,5,4
1666885453,3,0
1666886407,1,5
1666887164,1,1
1666887847,1,1
1666888571,1,3
1666889320,2,3
1666890022,4,0
1666890726,0,2
1666891449,3,0
1666892166,1,2
1666892885,4,1
1666893650,1,2
1666894612,2,3
1666895564,0,4
1666896247,2,4
1666896970,1,1
1666897932,3,3
1666898649,0,1
1666899368,0,3
1666900368,1,2
1666901087,2,1
1666901803,1,1
1666902731,2,1
1666903446,3,3
1666904165,1,3
1666905133,2,0
1666905851,2,1
1666906566,1,1
1666907287,2,3
1666908046,1,3
1666909004,1,1
1666909965,1,0
1666910681,2,0
1666911403,0,4
1666912360,2,0
1666913047,1,3
1666914013,1,0
1666915010,0,8
1666915724,4,0
1666916653,4,7
1666917401,2,4
1666918336,2,5
1666919085,5,1
1666920760,4,12
1666921723,3,8
1666922685,3,4
1666923399,6,10
1666924131,4,6
1666924843,3,2
1666925767,8,2
1666926760,8,3
1666927447,3,0
1666928169,3,2
1666928921,3,6
1666929853,2,5
1666930845,5,3
1666931559,0,3
1666932246,10,0
1666932967,1,0
1666933926,2,0
1666934684,3,2
1666935369,1,1
1666936090,2,2
1666937052,4,1
1666938485,1,1
1666939208,5,3
1666940650,2,0
1666941651,3,1
1666942608,3,1
1666943528,3,2
1666944247,3,0
1666944965,2,1
1666945723,2,0
1666946648,4,3
1666948124,5,1
1666948840,1,4
1666949526,1,2
1666950246,1,1
1666951252,7,1
1666952208,2,9
1666952921,2,0
1666953854,3,6
1666954855,5,0
1666955525,0,3
1666956288,1,3
1666957006,0,2
1666957937,1,0
1666958686,2,2
1666959399,0,1
1666960085,0,2
1666960845,2,2
1666961813,2,1
1666962486,2,0
1666963243,1,6
1666963962,3,0
1666964925,3,0
1666965655,1,1
1666966571,2,0
1666967289,4,1
1666968254,1,1
1666968967,0,2
1666969967,2,1
1666970681,2,1
1666971368,1,2
1666972087,4,1
1666973090,5,0
1666974045,1,1
1666975005,4,0
1666975925,1,0
1666976645,2,6
1666977375,2,4
1666978086,2,1
1666978809,0,2
1666979528,0,1
1666980251,0,4
1666980965,4,1
1666981933,4,0
1666982647,2,1
1666983609,4,6
1666984327,3,2
1666985293,2,3
1666986251,4,1
1666987211,2,1
1666988204,1,2
1666989172,2,1
1666989884,1,1
1666990611,2,0
1666991287,2,3
1666992285,1,1
1666993006,2,1
1666993964,0,7
1666994682,2,5
1666995366,3,5
1666996365,0,1
1666997081,1,0
1666997812,1,0
1666998760,1,6
1666999489,0,2
1667000170,2,0
1667001165,2,8
1667001883,2,0
1667002845,4,7
1667003560,2,0
1667004531,1,6
1667005245,5,4
1667006173,2,0
1667007167,4,12
1667007882,3,0
1667008608,1,14
1667009287,4,0
1667010247,7,10
1667011965,5,5
1667012890,7,4
1667013611,5,0
1667014330,4,1
1667015082,6,4
1667015809,2,5
1667016729,4,1
1667017483,2,1
1667018204,0,2
1667019129,7,1
1667019849,2,3
1667020569,2,0
1667021531,3,1
1667022249,1,1
1667022965,4,1
1667023968,4,1
1667025420,2,2
1667026819,2,1
1667027529,1,0
1667028285,2,3
1667029011,3,1
1667029928,2,1
1667030684,0,1
1667031303,3,2
1667032085,0,2
1667033058,0,1
1667034008,0,1
1667034730,4,4
1667036450,2,1
1667037372,1,3
1667038123,5,1
