DateTime,AddedIPs,RemovedIPs
1666639323,10,0
1666639924,10,9
1666640523,4,1
1666641723,4,39
1666642323,20,0
1666642922,2,0
1666643523,11,8
1666644123,16,8
1666644722,4,0
1666645322,19,0
1666646524,26,32
1666647123,4,4
1666647723,13,17
1666648922,11,0
1666649523,8,9
1666650123,1,23
1666651322,4,21
1666652522,7,7
1666653123,4,6
1666653723,11,18
1666654323,15,0
1666655524,17,64
1666656123,32,5
1666656722,6,0
1666657323,20,14
1666657924,4,0
1666658523,16,0
1666659123,2,6
1666659723,1,6
1666660323,7,1
1666661524,3,9
1666662123,7,0
1666663323,4,8
1666663923,10,0
1666664522,5,0
1666665722,20,31
1666666322,6,15
1666666923,3,1
1666668123,8,15
1666669322,11,4
1666669922,1,50
1666670523,2,11
1666671123,1,16
1666672324,12,3
1666672923,12,5
1666673523,2,12
1666674122,21,16
1666674722,1,0
1666675323,3,37
1666675923,22,2
1666676522,6,2
1666677722,30,3
1666678923,65,11
1666680123,51,16
1666681322,8,42
1666681922,25,0
1666682523,44,6
1666683123,16,8
1666683723,23,20
1666684323,26,65
1666684922,6,0
1666685523,3,29
1666686123,18,6
1666686723,1,2
1666687323,2,5
1666687923,3,0
1666688523,0,5
1666689123,11,0
1666690323,17,29
1666690923,14,0
1666692123,14,4
1666692722,4,42
1666693322,1,0
1666693922,24,0
1666694523,2,59
1666695122,13,13
1666695722,17,30
1666696323,10,11
1666696922,8,0
1666698722,8,22
1666699323,9,4
1666700522,9,21
1666701123,9,0
1666701722,14,18
1666702323,9,19
1666702922,23,37
1666704123,24,0
1666704723,8,28
1666705324,5,0
1666706523,14,8
1666707122,14,3
1666707723,21,52
1666708323,5,0
1666709522,17,21
1666710123,8,0
1666711323,19,13
1666711923,16,0
1666712523,23,5
1666713122,16,14
1666713723,4,0
1666714922,12,18
1666716123,5,23
1666717322,3,17
1666717924,10,29
1666719123,16,54
1666719722,13,37
1666720922,14,0
1666722123,59,42
1666722723,12,15
1666723323,8,0
1666723922,5,0
1666724523,4,3
1666725123,7,0
1666725722,12,19
1666726923,13,15
1666727522,14,3
1666728723,10,21
1666729323,11,0
1666730523,16,8
1666731123,6,45
1666731722,4,21
1666732922,6,50
1666733523,23,9
1666734722,8,21
1666735323,13,8
1666736522,16,0
1666737123,22,4
1666737723,22,2
1666738922,22,3
1666739523,18,0
1666740724,5,67
1666741323,6,17
1666742524,36,10
1666743122,22,64
1666743723,84,24
1666744922,19,6
1666746122,24,18
1666747322,17,5
1666747924,11,0
1666748524,32,0
1666749123,12,13
1666749723,25,0
1666750323,12,4
1666750923,17,6
1666752123,21,0
1666753322,19,38
1666753923,3,8
1666754522,27,0
1666755123,9,6
1666755723,12,0
1666756923,28,7
1666758123,16,4
1666758724,81,11
1666759323,13,5
1666760524,26,31
1666761722,10,3
1666762324,66,27
1666762923,18,8
1666763523,25,0
1666764123,24,22
1666764723,3,0
1666765322,4,0
1666766523,57,59
1666767122,14,0
1666768323,6,4
1666768923,3,16
1666770123,16,52
1666770722,36,26
1666771322,48,0
1666772522,30,30
1666773722,17,0
1666774923,22,0
1666775523,10,19
1666776122,26,0
1666776724,18,0
1666777923,13,26
1666778523,2,0
1666779122,15,12
1666780324,42,51
1666780922,38,55
1666782123,47,53
1666782723,21,0
1666783322,60,0
1666783924,18,22
1666784523,23,0
1666785723,14,14
1666786922,46,6
1666788123,26,15
1666788724,37,16
1666789923,15,0
1666790523,17,36
1666791125,19,0
1666792322,27,33
1666792923,12,10
1666793523,5,0
1666794723,13,17
1666795322,28,5
1666795923,3,0
1666796522,15,4
1666797722,5,16
1666798923,12,35
1666800122,7,18
1666801322,34,9
1666802522,10,12
1666803723,20,1
1666804923,17,17
1666805523,25,43
1666806123,17,30
1666806723,7,0
1666807322,9,6
1666808523,0,44
1666809722,6,1
1666810922,9,0
1666811522,7,4
1666812123,6,0
1666813322,36,33
1666814523,10,12
1666815124,1,5
1666815723,4,3
1666816923,7,0
1666818123,23,6
1666818723,11,4
1666819323,10,0
1666820523,8,67
1666821723,13,1
1666822922,20,18
1666823523,20,19
1666824123,69,0
1666824723,9,0
1666825324,3,14
1666825924,12,23
1666826522,10,0
1666827124,14,7
1666827724,24,9
1666828323,18,0
1666828922,7,39
1666830123,13,5
1666830724,8,41
1666831322,26,9
1666831922,8,8
1666832523,19,0
1666833124,10,0
1666834324,7,14
1666834924,66,9
1666835524,7,35
1666836123,18,20
1666836724,11,30
1666837324,17,0
1666837923,4,13
1666838523,1,0
1666839123,3,29
1666839723,16,0
1666840922,23,3
1666842124,13,87
1666843323,11,0
1666843924,8,7
1666844523,13,7
1666845124,4,0
1666845723,60,33
1666846925,14,10
1666847522,6,15
1666848123,28,7
1666848723,4,0
1666849923,17,60
1666850523,14,11
1666851123,4,0
1666851723,5,10
1666852324,10,0
1666853522,9,48
1666854122,43,8
1666854723,30,0
1666855323,8,8
1666856524,15,0
1666857124,12,34
1666857723,11,0
1666858324,10,30
1666858923,12,0
1666860123,16,36
1666860723,34,0
1666861324,6,0
1666861924,7,18
1666862523,13,5
1666863723,33,44
1666864323,31,0
1666865523,18,104
1666866124,13,0
1666866724,49,0
1666867923,48,59
1666869123,55,36
1666869723,42,41
1666870324,18,0
1666870924,22,25
1666872123,17,9
1666872723,7,0
1666873324,4,30
1666873924,13,0
1666874524,16,14
1666875723,17,24
1666876923,7,15
1666878124,13,52
1666878723,10,31
1666879323,6,0
1666879923,6,17
1666881123,16,0
1666881723,2,39
1666882922,37,43
1666884123,21,0
1666884724,29,3
1666885922,31,7
1666886522,21,0
1666887724,14,12
1666888324,8,39
1666888923,64,4
1666889523,32,0
1666890123,6,16
1666891323,33,25
1666892523,45,18
1666893723,49,43
1666894323,33,0
1666894923,21,1
1666895525,9,5
1666896123,11,42
1666897324,21,0
1666897923,7,7
1666898524,9,4
1666899125,34,13
1666899723,6,0
1666900923,21,39
1666902124,7,6
1666902723,21,4
1666903324,13,0
1666903922,28,4
1666904523,27,17
1666905725,10,29
1666906923,13,4
1666907523,20,0
1666908123,19,6
1666908724,23,0
1666909323,17,20
1666910523,11,18
1666911723,7,75
1666912323,21,9
1666912923,8,5
1666913523,5,20
1666914123,8,12
1666914723,20,0
1666915323,12,32
1666915924,19,0
1666916524,2,0
1666917723,4,25
1666918923,18,36
1666920123,17,23
1666920725,11,5
1666921323,9,95
1666921922,6,5
1666922524,19,0
1666923722,18,44
1666924324,23,1
1666924923,27,5
1666925524,7,2
1666926123,17,27
1666927324,8,35
1666928523,15,21
1666929123,11,0
1666929722,11,0
1666930923,17,49
1666932124,10,96
1666932723,11,0
1666933923,16,9
1666934523,30,24
1666935723,2,5
1666936323,12,0
1666936922,1,20
1666938122,3,25
1666939323,8,21
1666940522,15,13
1666941122,22,21
1666941723,14,82
1666942323,20,0
1666942923,6,13
1666944123,12,15
1666945323,17,17
1666945923,4,11
1666946523,15,0
1666947122,3,9
1666948323,3,42
1666948923,1,53
1666949523,13,0
1666950723,22,3
1666952522,24,61
1666953123,4,40
1666953722,11,0
1666954322,14,0
1666954923,6,43
1666956122,7,76
1666956724,5,9
1666957323,11,0
1666957922,3,12
1666958523,3,0
1666959723,18,19
1666960923,18,36
1666961523,32,0
1666962723,45,20
1666963324,20,11
1666963923,11,0
1666965122,15,19
1666965723,51,8
1666966923,12,8
1666967524,9,0
1666968722,55,28
1666969324,49,31
1666969923,26,0
